engine,run,performance_score1,performance_score1_name,performance_score1_CI,behaviour_score1,behaviour_score1_name,behaviour_score1_CI
hf_LongAlpaca-13B,0,0.4905,rewards mean,0.006928568757921917,-8.933825901280557e-17,interaction effect,1.6617352382416062e-17
llama-2-7,0,0.4984,rewards mean,0.0069297842225186585,0.00010891918806445232,interaction effect,0.0017565273294193762
llama-2-7-chat,0,0.50585,rewards mean,0.0069293453755435415,-7.41594285980085e-17,interaction effect,1.0524626795269825e-17
llama_7,0,0.4965,rewards mean,0.0154967181095883,1.942890293094024e-16,interaction effect,1.5181467941994228e-16
claude-1_cot,0,0.5285,rewards mean,0.021883310303400565,0.0694073393565975,interaction effect,0.017354471258966647
hf_Llama-2-13b-longlora-64k,0,0.5091,rewards mean,0.006928671891488945,0.014295774119640843,interaction effect,0.006535252483097261
claude-2,0,0.5109929078014185,rewards mean,0.018453279025077107,0.05433661924929163,interaction effect,0.01041066823044688
text-bison@001_cot,0,0.52,rewards mean,0.04000966828063618,0.13910215000331286,interaction effect,0.034069698104482765
llama-2-70-chat_sb,0,0.5265,rewards mean,0.02188813979148904,0.043735936646307365,interaction effect,0.021919613312574117
hf_Llama-2-70b-longlora-32k_cot,0,0.5,rewards mean,0.05667486333269154,0.10067859763717311,interaction effect,0.06332830101739952
hf_CodeLlama-13B,0,0.4948,rewards mean,0.006929444928502633,-4.163336342344337e-17,interaction effect,3.800892684102293e-17
hf_Llama-2-70b-longlora-32k_sb,0,0.5271739130434783,rewards mean,0.03227943957935605,0.037845124871167195,interaction effect,0.036529874117478746
hf_CodeLlama-7B,0,0.50085,rewards mean,0.006929809689689664,5.686640394686471e-17,interaction effect,2.5322527666837735e-17
hf_Llama-2-13b-longlora-32k-ft,0,0.49705,rewards mean,0.006929699088724776,-6.700369425960417e-17,interaction effect,1.3150389471088125e-17
hf_falcon-40b-instruct,0,0.5001,rewards mean,0.006929819564689976,0.01812882494398281,interaction effect,0.004000166839114037
human,0,0.527,rewards mean,0.010941430370948777,0.026287717058010036,interaction effect,0.010949959198332438
hf_Llama-2-7b-longlora-32k,0,0.5024,rewards mean,0.0069297398713035535,0.015574647016682158,interaction effect,0.006619467962724289
vicuna_7,0,0.4745,rewards mean,0.02189042245132672,2.636779683484747e-16,interaction effect,2.1340067129402882e-16
llama_13,0,0.50425,rewards mean,0.015496537950365293,0.026539039585052198,interaction effect,0.008329862723810127
gemini-pro,0,0.5833333333333334,rewards mean,0.07222413214301227,0.03518518518518537,interaction effect,0.0504306838230368
claude-3-opus-20240229,0,0.508,rewards mean,0.02191614079653868,0.13833434080277063,interaction effect,0.019370328815983
hf_Llama-2-70b-chat-longlora-32k,0,0.5067,rewards mean,0.006929197516142175,0.00597249627865661,interaction effect,0.002810248474236234
hf_falcon-40b,0,0.51045,rewards mean,0.006928306030699188,0.010144671264826858,interaction effect,0.0048302269084934705
hf_mpt-30b-chat,0,0.50485,rewards mean,0.006929493682249419,0.0025950929118192714,interaction effect,0.0010181245222174859
hf_Llama-2-7b-longlora-32k-ft,0,0.4959,rewards mean,0.006929586718831412,0.002234795751261229,interaction effect,0.007742714944730681
llama-2-70_cot,0,0.5213636363636364,rewards mean,0.020879335383849732,0.015271377662516603,interaction effect,0.022949146708110737
hf_koala-7B-HF,0,0.4946,rewards mean,0.00692941554441566,-1.0126448291014611e-16,interaction effect,1.1271010224029133e-16
hf_Yi-34B,0,0.498,rewards mean,0.02191877124901241,0.0031950276040724262,interaction effect,0.024077076919953037
hf_CodeLlama-34B,0,0.51535,rewards mean,0.006926553290578537,0.024165552369465666,interaction effect,0.003417838657934051
hf_LongAlpaca-70B,0,0.495,rewards mean,0.006929473203638499,-2.3071822230491534e-16,interaction effect,1.1800279751022951e-16
hf_Yi-6B,0,0.4825,rewards mean,0.02190551713245821,0.01802678985806427,interaction effect,0.0239758532002429
llama-2-13,0,0.50745,rewards mean,0.006929050415950467,0.008980550491422344,interaction effect,0.006312785769825982
llama-2-70,0,0.485,rewards mean,0.04903928249954494,2.0816681711721685e-16,interaction effect,1.229556160851705e-16
hf_mpt-30b,0,0.4875,rewards mean,0.006927653796153208,0.00026287453537651045,interaction effect,0.0010394639351471232
text-bison@001,0,0.4855,rewards mean,0.021909727745568684,0.16721880116166277,interaction effect,0.018058236611738675
claude-2_cot,0,0.514,rewards mean,0.021910352689481945,0.12287232183425967,interaction effect,0.018943205649177532
claude-1,0,0.539,rewards mean,0.021852167439659283,0.03416521427641503,interaction effect,0.010656223638706152
llama-2-70_sb,0,0.5091397849462366,rewards mean,0.022725519010465923,0.024373157788293864,interaction effect,0.024970376119195174
gpt-4_cot,0,0.54275,rewards mean,0.015440350063308777,0.1773948161724483,interaction effect,0.013069528511606532
hf_Llama-2-70b-longlora-32k,0,0.5069,rewards mean,0.006929159814435419,0.017925823437901327,interaction effect,0.0059483754490241
hf_mpt-30b-instruct,0,0.5018,rewards mean,0.006929774797909199,-0.0003946000900142653,interaction effect,0.00128940595216432
gpt-4,0,0.534,rewards mean,0.021868211278754972,0.1595351637499682,interaction effect,0.01875594909136785
hf_LongAlpaca-70B_cot,0,0.5241279069767442,rewards mean,0.01669182196739757,0.019327533340920466,interaction effect,0.011120441321488105
text-davinci-003,0,0.5335,rewards mean,0.0218696941899511,0.018932927836256948,interaction effect,0.01408140401221087
claude-1_sb,0,0.518,rewards mean,0.021904738518977857,0.1566178201843494,interaction effect,0.020505379471598698
hf_koala-13B-HF,0,0.4954,rewards mean,0.0069295264271106724,3.3957212042246e-16,interaction effect,4.046285392355138e-17
hf_vicuna-33b-v1.3,0,0.504,rewards mean,0.006929597945507684,0.006429853307160617,interaction effect,0.001829715456792123
hf_vicuna-7b-v1.5,0,0.50565,rewards mean,0.006929377254822903,-3.5691935518222806e-16,interaction effect,9.117007458416415e-17
hf_Mistral-7B-v0.1,0,0.4905,rewards mean,0.02191498987429826,0.030441155093158402,interaction effect,0.024516134717644557
hf_vicuna-13b-v1.5,0,0.5126,rewards mean,0.006927618997494646,0.008925180995346182,interaction effect,0.003570528482925737
hf_vicuna-7b-v1.3,0,0.5038,rewards mean,0.006929619567203333,1.973247953923618e-17,interaction effect,2.313707491052018e-17
hf_Mixtral-8x7B-v0.1,0,0.4995,rewards mean,0.021918935641810598,0.020611990415072532,interaction effect,0.024521661341370692
hf_vicuna-13b-v1.3,0,0.5212,rewards mean,0.00692358782483608,0.01358785995811644,interaction effect,0.0027150277523161105
